folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_R_12,QR未検出,,pair,,,,8,0.873201,,0.916812,frame_00096.png,frame_00097.png,,,,,,11,ex,R,R,12,,,frame_00107.png,frame_00108.png,,117,1.996868
rice_G_4,QR未検出,,pair,,,,4,0.710342,,0.796352,frame_00097.png,frame_00098.png,,,,,,12,rice,G,G,4,,,frame_00112.png,frame_00113.png,,117,1.996868
rice_G_8,,zxing_gray,pair,,,,4,0.822509,0.912153,0.912153,frame_00000.png,frame_00001.png,,,,,,13,rice,G,G,8,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k5_i1,frame_00000.png,frame_00001.png,,117,1.996868
rice_G_12,,zxing_gray,pair,,,,8,0.887887,0.950957,0.955168,frame_00106.png,frame_00107.png,,,,,,14,rice,G,G,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k5_i1,frame_00000.png,frame_00001.png,,117,1.996868
nagaoka_fireworks_G_4,QR未検出,,pair,,,,4,0.683024,,0.736447,frame_00012.png,frame_00013.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00115.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_G_8,QR未検出,,pair,,,,4,0.749827,,0.808567,frame_00105.png,frame_00106.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00115.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_G_12,QR未検出,,pair,,,,8,0.827645,,0.899525,frame_00115.png,frame_00116.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00115.png,frame_00116.png,,117,1.996868
hocho_G_4,QR未検出,,pair,,,,4,0.655769,,0.689953,frame_00011.png,frame_00012.png,,,,,,18,hocho,G,G,4,,,frame_00114.png,frame_00115.png,,117,1.996868
hocho_G_8,QR未検出,,pair,,,,4,0.714715,,0.772931,frame_00109.png,frame_00110.png,,,,,,19,hocho,G,G,8,,,frame_00113.png,frame_00114.png,,117,1.996868
hocho_G_12,QR未検出,,pair,,,,4,0.815685,,0.886959,frame_00005.png,frame_00006.png,,,,,,20,hocho,G,G,12,,,frame_00111.png,frame_00112.png,,117,1.996868
ex_G_4,QR未検出,,pair,,,,4,0.713557,,0.798300,frame_00104.png,frame_00105.png,,,,,,21,ex,G,G,4,,,frame_00113.png,frame_00114.png,,117,1.996868
ex_G_8,QR未検出,,pair,,,,4,0.815948,,0.882860,frame_00108.png,frame_00109.png,,,,,,22,ex,G,G,8,,,frame_00115.png,frame_00116.png,,117,1.996868
ex_G_12,QR未検出,,pair,,,,8,0.877712,,0.933486,frame_00007.png,frame_00008.png,,,,,,23,ex,G,G,12,,,frame_00113.png,frame_00114.png,,117,1.996868
rice_B_4,QR未検出,,pair,,,,4,0.727887,,0.816710,frame_00107.png,frame_00108.png,,,,,,24,rice,B,B,4,,,frame_00113.png,frame_00114.png,,117,1.996868
rice_B_8,QR未検出,,pair,,,,4,0.805970,,0.868253,frame_00013.png,frame_00014.png,,,,,,25,rice,B,B,8,,,frame_00115.png,frame_00116.png,,117,1.996868
rice_B_12,QR未検出,,pair,,,,8,0.867682,,0.923410,frame_00104.png,frame_00105.png,,,,,,26,rice,B,B,12,,,frame_00114.png,frame_00115.png,,117,1.996868
nagaoka_fireworks_B_4,QR未検出,,pair,,,,4,0.705999,,0.766632,frame_00099.png,frame_00100.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00115.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_B_8,QR未検出,,pair,,,,4,0.767795,,0.825778,frame_00000.png,frame_00001.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00115.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_B_12,QR未検出,,pair,,,,8,0.846935,,0.896731,frame_00106.png,frame_00107.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00115.png,frame_00116.png,,117,1.996868
hocho_B_4,QR未検出,,pair,,,,12,0.637464,,0.638458,frame_00010.png,frame_00011.png,,,,,,30,hocho,B,B,4,,,frame_00114.png,frame_00115.png,,117,1.996868
hocho_B_8,QR未検出,,pair,,,,4,0.654595,,0.682268,frame_00000.png,frame_00001.png,,,,,,31,hocho,B,B,8,,,frame_00115.png,frame_00116.png,,117,1.996868
hocho_B_12,QR未検出,,pair,,,,4,0.762917,,0.861619,frame_00005.png,frame_00006.png,,,,,,32,hocho,B,B,12,,,frame_00115.png,frame_00116.png,,117,1.996868
ex_B_4,QR未検出,,pair,,,,4,0.727110,,0.820094,frame_00115.png,frame_00116.png,,,,,,33,ex,B,B,4,,,frame_00112.png,frame_00113.png,,117,1.996868
ex_B_8,QR未検出,,pair,,,,4,0.816704,,0.880534,frame_00110.png,frame_00111.png,,,,,,34,ex,B,B,8,,,frame_00113.png,frame_00114.png,,117,1.996868
ex_B_12,,zxing_gray,pair,,,,8,0.878734,0.931519,0.939475,frame_00012.png,frame_00013.png,,,,,,35,ex,B,B,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k5_i1,frame_00007.png,frame_00008.png,,117,1.996868
rice_I_4,QR未検出,,pair,,,,4,0.724144,,0.806775,frame_00011.png,frame_00012.png,,,,,,36,rice,min,I,4,,,frame_00114.png,frame_00115.png,,117,1.996868
rice_I_8,QR未検出,,pair,,,,4,0.801407,,0.868322,frame_00101.png,frame_00102.png,,,,,,37,rice,min,I,8,,,frame_00114.png,frame_00115.png,,117,1.996868
rice_I_12,QR未検出,,pair,,,,8,0.867751,,0.923370,frame_00106.png,frame_00107.png,,,,,,38,rice,min,I,12,,,frame_00114.png,frame_00115.png,,117,1.996868
nagaoka_fireworks_I_4,QR未検出,,pair,,,,4,0.671846,,0.723281,frame_00015.png,frame_00016.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00114.png,frame_00115.png,,117,1.996868
nagaoka_fireworks_I_8,QR未検出,,pair,,,,4,0.727446,,0.778539,frame_00002.png,frame_00003.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00113.png,frame_00114.png,,117,1.996868
nagaoka_fireworks_I_12,QR未検出,,pair,,,,8,0.792259,,0.860385,frame_00015.png,frame_00016.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00115.png,frame_00116.png,,117,1.996868
hocho_I_4,QR未検出,,pair,,,,12,0.636772,,0.638422,frame_00001.png,frame_00002.png,,,,,,42,hocho,min,I,4,,,frame_00115.png,frame_00116.png,,117,1.996868
hocho_I_8,QR未検出,,pair,,,,4,0.652439,,0.677369,frame_00108.png,frame_00109.png,,,,,,43,hocho,min,I,8,,,frame_00114.png,frame_00115.png,,117,1.996868
hocho_I_12,QR未検出,,pair,,,,4,0.743127,,0.848680,frame_00099.png,frame_00100.png,,,,,,44,hocho,min,I,12,,,frame_00113.png,frame_00114.png,,117,1.996868
ex_I_4,QR未検出,,pair,,,,4,0.724617,,0.816743,frame_00114.png,frame_00115.png,,,,,,45,ex,min,I,4,,,frame_00115.png,frame_00116.png,,117,1.996868
ex_I_8,QR未検出,,pair,,,,4,0.807349,,0.861596,frame_00098.png,frame_00099.png,,,,,,46,ex,min,I,8,,,frame_00110.png,frame_00111.png,,117,1.996868
ex_I_12,QR未検出,,pair,,,,8,0.863542,,0.914812,frame_00108.png,frame_00109.png,,,,,,47,ex,min,I,12,,,frame_00114.png,frame_00115.png,,117,1.996868
rice_X_4,QR未検出,,pair,,,,4,0.705178,,0.789012,frame_00114.png,frame_00115.png,,,,,,48,rice,max,X,4,,,frame_00114.png,frame_00115.png,,117,1.996868
rice_X_8,QR未検出,,pair,,,,4,0.820142,,0.902792,frame_00105.png,frame_00106.png,,,,,,49,rice,max,X,8,,,frame_00115.png,frame_00116.png,,117,1.996868
rice_X_12,QR未検出,,pair,,,,8,0.878157,,0.946971,frame_00113.png,frame_00114.png,,,,,,50,rice,max,X,12,,,frame_00114.png,frame_00115.png,,117,1.996868
nagaoka_fireworks_X_4,QR未検出,,pair,,,,4,0.669861,,0.725153,frame_00007.png,frame_00008.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00115.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_X_8,QR未検出,,pair,,,,4,0.745816,,0.820758,frame_00011.png,frame_00012.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00115.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_X_12,QR未検出,,pair,,,,8,0.825951,,0.891779,frame_00109.png,frame_00110.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00114.png,frame_00115.png,,117,1.996868
hocho_X_4,QR未検出,,pair,,,,4,0.660845,,0.711948,frame_00018.png,frame_00019.png,,,,,,54,hocho,max,X,4,,,frame_00114.png,frame_00115.png,,117,1.996868
hocho_X_8,QR未検出,,pair,,,,4,0.749637,,0.815247,frame_00108.png,frame_00109.png,,,,,,55,hocho,max,X,8,,,frame_00114.png,frame_00115.png,,117,1.996868
hocho_X_12,QR未検出,,pair,,,,4,0.808211,,0.855659,frame_00107.png,frame_00108.png,,,,,,56,hocho,max,X,12,,,frame_00115.png,frame_00116.png,,117,1.996868
ex_X_4,QR未検出,,pair,,,,4,0.727066,,0.818809,frame_00097.png,frame_00098.png,,,,,,57,ex,max,X,4,,,frame_00112.png,frame_00113.png,,117,1.996868
ex_X_8,,zxing_gray,pair,,,,4,0.819358,0.869749,0.883129,frame_00009.png,frame_00010.png,,,,,,58,ex,max,X,8,399512,zxing_gray_x1.0_k5_i1,frame_00098.png,frame_00099.png,,117,1.996868
ex_X_12,,zxing_gray,pair,,,,8,0.878139,0.930406,0.934254,frame_00110.png,frame_00111.png,,,,,,59,ex,max,X,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k5_i1,frame_00008.png,frame_00009.png,,117,1.996868
